Date,ID,Assigned,FoodIn,TimeIn,FoodOut,TimeOut,Trial,Temperature,Food,Species,Notes
7/13/25,CM68 ,7.2992,8.0131,4:14,6.0341,5:14,20,20,Clam,CM,
7/13/25,CM69,6.2334,7.0959,4:14,5.5454,5:14,20,20,Clam,CM,6% 2 pieces 
7/13/25,CI70,11.886,12.5472,4:14,2.3678,5:14,20,20,Clam,CI,
7/13/25,CI71,6.223,7.3893,4:14,4.9192,5:14,20,20,Clam,CI,
7/13/25,CI72,6.5715,7.6283,4:14,5.5209,5:14,20,20,Clam,CI,
7/14/25,HS73,1,1.2862,10:54,0.8622,11:55,26,26,Squid,HS,
7/14/25,HS74,1,1.5627,10:55,1.2553,11:56,26,26,Squid,HS,
7/14/25,HS 75,1,1.1411,10:56,0.794,11:57,26,26,Squid,HS,
7/14/25,CM76,3.3315,3.6061,10:57,0,11:57,26,26,Squid,CM,ate all
7/14/25,CM77,2.5345,3.123,10:59,1.5091,11:57,26,26,Squid,CM,2 pieces
7/14/25,CM78,3.538,3.9658,11:00,0,11:58,26,26,Squid,CM,ate all
7/14/25,CI79,10.525,11.3411,11:01,11.0743,11:58,26,26,Squid,CI,
7/14/25,CI80,7.721,8.2948,11:02,7.5959,11:59,26,26,Squid,CI,2 pieces 
7/14/25,CI81,11.7565,11.8101,11:03,8.3019,12:01,26,26,Squid,CI,
7/14/25,HS82,1,1.5543,11:04,0.9895,12:02,26,26,Squid,HS,
7/14/25,HS83,1,1.1824,11:05,0.7399,12:06,26,26,Squid,HS,
7/14/25,HS84,1,1.0769,11:06,0.6555,12:07,26,26,Squid,HS,
7/14/25,CM85,3,3.3822,11:07,0,12:07,26,26,Squid,CM,Ate all
7/14/25,CM86,2.981,3.5025,11:07,0,12:08,26,26,Squid,CM,Ate all
7/14/25,CM87,4.3425,4.6209,11:09,0.499,12:08,26,26,Squid,CM,
7/14/25,CI88,17.8965,19.0995,11:10,18.7591,12:09,26,26,Squid,CI,None Eaten
7/14/25,CI89,11.236,11.8622,11:13,11.3542,12:10,26,26,Squid,CI,None Eaten
7/14/25,CI90,11.779,12.42,11:13,11.6567,12:11,26,26,Squid,CI,
7/15/25,HS37,1,2.338,10:21,1.9959,11:25,24,24,Clam,HS,
7/15/25,HS38,1,1.7902,10:22,1.5011,11:26,24,24,Clam,HS,
7/15/25,HS39,1,1.9398,10:23,2.0509,11:27,24,24,Clam,HS,None Eaten
7/15/25,CM40,6.193,7.7541,10:33,6.6478,11:39,24,24,Clam,CM,
7/15/25,CM41,5.222,6.7234,10:34,5.4368,11:39,24,24,Clam,CM,
7/15/25,CM42,5.0498,5.4919,10:35,1.4385,11:39,24,24,Clam,CM,7%
7/15/25,CI43,10.5425,10.6253,10:40,6.99,11:41,24,24,Clam,CI,
7/15/25,CI44,2.988,3.4566,10:36,1.9862,11:41,24,24,Clam,CI,
7/15/25,CI45,14.0083,14.1853,10:39,10.8811,11:42,24,24,Clam,CI,two piece
7/15/25,HS46,1,1.797,10:24,1.5623,11:28,24,24,Clam,HS,Still eating
7/15/25,HS47,1,1.8386,10:26,1.6291,11:29,24,24,Clam,HS,Still eating
7/15/25,HS48,1,2.032,10:27,1.772,11:30,24,24,Clam,HS,
7/15/25,CM49,5.5279,6.6737,10:29,4.8045,11:35,24,24,Clam,CM,7%
7/15/25,CM50,3.8448,4.1887,10:33,1.6365,11:35,24,24,Clam,CM,"8%, Still eating"
7/15/25,CM51,4.2115,4.68,10:32,2.5243,11:35,24,24,Clam,CM,
7/15/25,CI52,8.6555,8.923,10:42,8.1715,11:43,24,24,Clam,CI,None Eaten
7/15/25,CI53,9.0825,10.0587,10:44,6.0071,11:45,24,24,Clam,CI,
7/15/25,CI54,5.853,6.4993,10:44,5.1845,11:46,24,24,Clam,CI,
7/15/25,HS55,1,1.8234,10:46,1.7923,11:51,20,20,Clam,HS,Still eating
7/15/25,HS56,1,1.406,10:47,1.1687,11:51,20,20,Clam,HS,Still eating
7/15/25,HS57,1,2.163,10:47,1.9844,11:53,20,20,Clam,HS,
7/15/25,CM58,5.8905,6.3736,10:48,2.6847,11:53,20,20,Clam,CM,"7%, two piece"
7/15/25,CM59,6.5044,6.8948,10:49,2.4989,11:54,20,20,Clam,CM,7%
7/15/25,CM60,5.6432,6.6598,10:50,2.6916,11:56,20,20,Clam,CM,"8%, Still eating"
7/15/25,CI61,3.768,3.8057,10:51,0.9396,11:58,20,20,Clam,CI,Still eating
7/15/25,CI62,10.988,11.8952,10:53,7.0619,11:58,20,20,Clam,CI,two-piece
7/15/25,CI63,10.7025,11.1029,10:54,4.2049,12:00,20,20,Clam,CI,two-piece
7/15/25,HS64,1,1.8286,10:55,1.5065,12:02,20,20,Clam,HS,Still eating
7/15/25,HS65,1,1.8316,10:55,1.7471,12:02,20,20,Clam,HS,
7/15/25,HS66,1,1.9032,10:56,1.8567,12:09,20,20,Clam,HS,
7/15/25,CM67,6.208,7.1675,10:57,3.4819,12:10,20,20,Clam,CM,
7/15/25,CM68 ,7.2992,7.8467,10:58,4.3227,12:10,20,20,Clam,CM,
7/15/25,CM69,6.2334,6.773,10:59,5.5397,12:12,20,20,Clam,CM,"6%, two-piece"
7/15/25,CI70,11.886,12.1475,10:59,4.1418,12:12,20,20,Clam,CI,two-piece
7/15/25,CI71,6.223,6.9695,11:00,3.2634,12:14,20,20,Clam,CI,two-piece
7/15/25,CI72,6.5715,7.0574,11:01,2.5652,12:14,20,20,Clam,CI,two-piece
7/16/25,HS73,1,2.163,12:10,2.1813,1:12,26,26,Clam,HS,Molted
7/16/25,HS74,1,1.1475,12:11,1.0492,1:13,26,26,Clam,HS,
7/16/25,HS 5,1,1.6959,12:11,1.0725,1:14,26,26,Clam,HS,Still eating
7/16/25,CM76,4.6641,4.775,12:12,0.9854,1:16,26,26,Clam,CM,7%
7/16/25,CM77,2.5345,3.3491,12:14,1.8238,1:17,26,26,Clam,CM,Still eating
7/16/25,CM78,4.9532,4.9034,12:15,0.9284,1:17,26,26,Clam,CM,7%
7/16/25,CI79,10.525,11.0014,12:16,10.87,1:18,26,26,Clam,CI,"two piece, didn't eat"
7/16/25,CI80,7.721,7.8827,12:17,7.6734,1:19,26,26,Clam,CI,didn't eat
7/16/25,CI81,11.7565,12.0627,12:19,5.4917,1:20,26,26,Clam,CI,"two piece, still eating"
7/16/25,HS82,1,1.3086,12:21,0.9303,1:24,26,26,Clam,HS,still eating
7/16/25,HS83,1,,,,,26,26,Clam,HS,
7/16/25,HS84,1,,,,,26,26,Clam,HS,
7/16/25,CM85,4.2,4.9104,12:24,1.2942,1:25,26,26,Clam,CM,"7%, two piece"
7/16/25,CM86,4.1734,4.2933,12:25,1.245,1:29,26,26,Clam,CM,"7%, still eating"
7/16/25,CM87,4.3425,4.8643,12:26,1.8327,1:32,26,26,Clam,CM,two piece
7/16/25,CI88,17.8965,19.0609,12:38,16.8103,1:32,26,26,Clam,CI,two piece
7/16/25,CI89,11.236,11.5342,12:31,9.3841,1:33,26,26,Clam,CI,
7/16/25,CI90,11.779,12.1041,12:37,11.5447,1:33,26,26,Clam,CI,"two piece, didn't eat"
7/17/25,HS37,1,1.5796,10:44,1.2077,11:45,24,24,Squid,HS,
7/17/25,HS38,1,1.5554,10:46,1.4325,11:46,24,24,Squid,HS,Floating
7/17/25,HS39,1,1.9699,10:46,1.2337,11:47,24,24,Squid,HS,Molted
7/17/25,CM40,6.193,6.7297,10:48,5.5623,11:48,24,24,Squid,CM,2 pieces 
7/17/25,CM41,5.222,5.7505,10:49,3.6194,11:49,24,24,Squid,CM,
7/17/25,CM42,5.0498,5.2088,10:50,1.1068,11:50,24,24,Squid,CM,7% eating 
7/17/25,CI43,10.5425,11.231,10:52,9.9236,11:51,24,24,Squid,CI,2 pieces 
7/17/25,CI44,2.988,3.8369,10:53,1.4749,11:53,24,24,Squid,CI,
7/17/25,CI45,14.0083,14.6028,10:55,11.6366,11:53,24,24,Squid,CI,
7/17/25,HS46,1,1.4634,10:56,1.3175,11:57,24,24,Squid,HS,
7/17/25,HS47,1,1.7394,10:57,1.0706,11:57,24,24,Squid,HS,
7/17/25,HS48,1,1.4531,10:58,1.2621,11:59,24,24,Squid,HS,
7/17/25,CM49,5.5279,5.8916,10:59,3.4527,11:59,24,24,Squid,CM,7%
7/17/25,CM50,3.8448,4.2087,11:00,2.3375,12:01,24,24,Squid,CM,8%
7/17/25,CM51,4.2115,4.9291,11:02,1.4792,12:01,24,24,Squid,CM,
7/17/25,CI52,8.6555,8.869,11:03,2.7898,12:04,24,24,Squid,CI,
7/17/25,CI53,9.0825,9.1688,11:07,4.7508,12:04,24,24,Squid,CI,2 pieces 
7/17/25,CI54,5.853,6.3017,11:08,4.9773,12:10,24,24,Squid,CI,
7/17/25,HS55,1,1.6154,11:09,0.981,12:11,20,20,Squid,HS,
7/17/25,HS56,1,1.5922,11:11,1.1523,12:11,20,20,Squid,HS,Eating 
7/17/25,HS57,1,1.0226,11:14,0.6509,12:14,20,20,Squid,HS,
7/17/25,CM58,5.8905,6.2404,11:16,2.1967,12:14,20,20,Squid,CM,7% 2 pieces eating 
7/17/25,CM59,6.5044,6.6503,11:17,0.6847,12:19,20,20,Squid,CM,7%
7/17/25,CM60,5.6432,5.8996,11:18,2.6434,12:20,20,20,Squid,CM,8% 2 pieces eating
7/17/25,CI61,3.768,4.096,11:19,1.1337,12:21,20,20,Squid,CI,
7/17/25,CI62,10.988,11.1304,11:22,3.6173,12:21,20,20,Squid,CI,2 pieces 
7/17/25,CI63,10.7025,10.9169,11:23,10.4554,12:22,20,20,Squid,CI,
7/17/25,HS64,1,1.811,11:24,1.0588,12:23,20,20,Squid,HS,
7/17/25,HS65,1,1.097,11:25,0.3844,12:23,20,20,Squid,HS,
7/17/25,HS66,1,1.5076,11:26,1.1727,12:29,20,20,Squid,HS,
7/17/25,CM67,6.208,6.7442,11:27,3.3899,12:29,20,20,Squid,CM,
7/17/25,CM68 ,7.2992,7.5472,11:29,3.1686,12:31,20,20,Squid,CM,2 pieces 
7/17/25,CM69,6.2334,6.7124,11:31,5.3475,12:31,20,20,Squid,CM,6%
7/17/25,CI70,11.886,12.2948,11:34,3.7508,12:32,20,20,Squid,CI,3 pieces 
7/17/25,CI71,6.223,6.3861,11:35,3.1138,12:32,20,20,Squid,CI,
7/17/25,CI72,6.5715,6.9437,11:37,3.8182,12:37,20,20,Squid,CI,2 pieces 
7/18/25,HS73,1,1.4874,10:50,0.7244,11:51,26,26,Squid,,
7/18/25,HS74,1,1.583,10:51,0.9854,11:51,26,26,Squid,,
7/18/25,HS 75,1,1.4161,10:52,0.7324,11:52,26,26,Squid,,
7/18/25,CM76,4.6641,5.0642,11:04,0.6735,12:04,26,26,Squid,7%,
7/18/25,CM77,2.5345,3.0627,10:53,2.6685,11:53,26,26,Squid,,
7/18/25,CM78,4.9532,5.4658,11:00,0.4045,12:01,26,26,Squid,7%,
7/18/25,CI79,10.525,10.9962,10:57,10.3307,11:56,26,26,Squid,Didn't eat,
7/18/25,CI80,7.721,8.7039,11:01,8.4654,12:02,26,26,Squid,,
7/18/25,CI81,11.7563,12.209,10:54,11.8735,11:53,26,26,Squid,Didn't eat,
7/18/25,HS82,1,1.0185,11:03,0.3672,12:03,26,26,Squid,Still eating ,
7/18/25,HS83,1,1.5982,10:59,1.0537,12:00,26,26,Squid,,
7/18/25,HS84,1,1.8919,11:09,0.7741,12:08,26,26,Squid,,
7/18/25,CM85,4.2,4.3348,11:06,0,12:06,26,26,Squid,7% ate everything,
7/18/25,CM86,4.1734,5.2624,11:08,1.1981,12:07,26,26,Squid,7% still eating ,
7/18/25,CM87,4.3425,5.2928,11:07,1.8657,12:07,26,26,Squid,,
7/18/25,CI88,17.8965,18.694,10:58,18.4522,11:57,26,26,Squid,2 pieces didnt eat,
7/18/25,CI89,11.236,11.4927,10:59,11.3325,11:58,26,26,Squid,didnt eat,
7/18/25,CI90,,,,,,,,,,
7/21/25,HS91,1,,,,,,,,,
7/21/25,HS92,1,,,,,,,,,
7/21/25,HS93,1,,,,,,,,,
7/21/25,CM94,7.1965,,,,,,,,,
7/21/25,CM95,2.2265,,,,,,,,,
7/21/25,CM96,2.272,,,,,,,,,
7/21/25,CI97,12.1745,,,,,,,,,
7/21/25,CI98,11.1515,,,,,,,,,
7/21/25,CI99,12.783,,,,,,,,,
7/21/25,HS100,1,,,,,,,,,
7/21/25,HS101,1,,,,,,,,,
7/21/25,HS102,1,,,,,,,,,
7/21/25,CM103,1.7145,,,,,,,,,
7/21/25,CM104,2.8595,,,,,,,,,
7/21/25,CM105,5.826,,,,,,,,,
7/21/25,CI106,9.116,,,,,,,,,
7/21/25,CI107,7.357,,,,,,,,,
7/21/25,CI108,,,,,,,,,,
7/21/25,HS109,,,,,,,,,,
7/21/25,HS110,,,,,,,,,,
7/21/25,HS111,,,,,,,,,,
7/21/25,CM112,,,,,,,,,,
7/21/25,CM113,,,,,,,,,,
7/21/25,CM114,,,,,,,,,,
7/21/25,CI115,,,,,,,,,,
7/21/25,CI116,,,,,,,,,,
7/21/25,CI117,,,,,,,,,,
7/21/25,HS118,,,,,,,,,,
7/21/25,HS119,,,,,,,,,,
7/21/25,HS120,,,,,,,,,,
7/21/25,CM121,,,,,,,,,,
7/21/25,CM122,,,,,,,,,,
7/21/25,CM123,,,,,,,,,,
7/21/25,CI124,,,,,,,,,,
7/21/25,CI126,,,,,,,,,,
7/21/25,CI126,,,,,,,,,,
7/21/25,HS73,1,1.2327,1:16,0.4964,2:16,26,26,clam,Still eating,
7/21/25,HS74,1,1.6356,1:17,1.2674,2:16,26,26,clam,Still eating ,
7/21/25,HS 75,1,1.1633,1:18,0.6167,2:17,26,26,clam,Still eating,
7/21/25,CM76,4.6641,5.0641,1:19,1.1227,2:19,26,26,clam,7% still eating,
7/21/25,CM77,2.5345,3.3101,1:20,2.5514,2:20,26,26,clam,,
7/21/25,CM78,4.9532,5.5729,1:23,1.4891,2:23,26,26,clam,7% 2 pieces  still eating ,
7/21/25,CI79,10.525,11.5056,1:25,10.2123,2:25,26,26,clam,2 pieces,
7/21/25,CI80,7.721,8.2893,1:26,4.0451,2:26,26,26,clam,,
7/21/25,CI81,11.7563,11.9102,1:29,0.4198,2:28,26,26,clam,3 pieces ,
7/21/25,HS82,1,1.3569,1:29,0.9626,2:29,26,26,clam,,
7/21/25,HS83,1,1.3734,1:30,0.6252,2:30,26,26,clam,,
7/21/25,HS84,1,1.6631,1:31,1.1231,2:30,26,26,clam,,
7/21/25,CM85,6.72,8.1392,1:33,5.0193,2:32,26,26,clam,8% still eating ,
7/21/25,CM86,4.1734,4.4666,1:34,0.9541,2:34,26,26,clam,7% 2 pieces still eating,
7/21/25,CM87,4.3425,4.4024,1:36,1.3381,2:35,26,26,clam,,
7/21/25,CI88,17.8965,18.3968,1:42,DEAD,,26,26,clam,6 pieces ,
7/21/25,CI89,11.236,13.4197,1:46,10.0392,2:36,26,26,clam,,
